Name,Industry,Number of employees,Website,Key people,Revenue,Founded,Headquarters
Beazley Group,Insurance,,http://www.beazley.com,Andrew Horton ( CEO ),"$ 2,159.4 million (2018) [1]",1986,"London, United Kingdom"
Berkeley Group Holdings plc,Housebuilding,"2,617 (2018) [1]",http://berkeleygroup.co.uk,Tony Pidgley ( Group chairman ) Rob Perrins ( Group managing director ),"£ 2,703.7 million (2018) [1]",1976 ; 43 years ago ( 1976 ),"Cobham, Surrey , United Kingdom"
Bank of Cyprus Public Company Ltd,"Banking , Financial services","4,156 (Q1 2019)",http://bankofcyprus.com,Takis Arapoglou ( Chairman ) Panicos Nicolaou ( CEO ),€176 million (Q1 2019) [1],1899,"Strovolos , Nicosia , Cyprus"
Barclays plc,Banking Financial services,"79,900 (2018) [2]",https://www.barclays.co.uk/,Nigel Higgins (Group Chairman) Jes Staley (Group Chief Executive),£ 21.136 billion (2018) [1],"17 November 1690 ; 328 years ago ( 1690-11-17 ) in the City of London , Kingdom of England","London , United Kingdom"
Barratt Developments plc,Housebuilding,"6,214 (2017) [1]",https://web.archive.org/web/20140918033359/http://www.barrattdevelopments.co.uk/barratt/en/home/,John Allan (Chairman) David Thomas (CEO),"£ 4,874.8 million (2018) [1]",1958 ; 61 years ago ( 1958 ),"Coalville , England , UK"
BBA Aviation plc,Aviation,"6,700 (2018) [2]",http://www.bbaaviation.com,Sir Nigel Rudd (Chairman) Mark Johnstone (CEO),"US$2,347.3 million (2018) [1]",1879,"London, United Kingdom"
Bank of Georgia,Banking Financial Services,,"http://bankofgeorgia.ge,https://bankofgeorgiagroup.com/",Neil Janin (Non-Executive Chairman) Archil Gachechiladze ( CEO ),"Georgian Lari 1,030.0 million (2018) [1]",1903,"Tbilisi , Georgia"
The Baillie Gifford Japan Trust,Investment management,,http://www.japantrustplc.co.uk,"Matthew Brett, Trust Manager Praveen Kumar, Deputy Manager",,1981,"Edinburgh , Scotland , UK"
Axis Bank,"Banking , Financial services","61,940 (2019) [5]",http://www.axisbank.com,Shri Rakesh Makhija ( Chairman ) [3] Amitabh Chaudhry ( MD & CEO ) [4],₹ 681 billion (US$9.9 billion) (2019) [2],1993 ; 26 years ago ( 1993 ),"Mumbai , Maharashtra , India [1]"
Babcock International Group plc,Support services,"35,427 (2018) [2]",http://babcockinternational.com,Mike Turner ( Chairman ) Archie Bethel ( CEO ),"UK£ 4,659.6 million (2018) [1]",1891 ; 128 years ago ( 1891 ),"London , United Kingdom"
Balfour Beatty plc,"Infrastructure: professional services, construction services, support services, infrastructure investments","26,000 (2019) [3]",http://www.balfourbeatty.com,"Philip Aiken , Chairman Leo Quinn (CEO)","£ 7,802 million (2018) [2]",1909 by George Balfour and Andrew Beatty [1],London
Aviva plc,Financial services,"30,021 (2017) [2]",http://aviva.com,Sir Adrian Montague ( Chairman ) Maurice Tulloch ( CEO ),"£17,799 million (2018) [1]",2000 ; 19 years ago ( 2000 ) (by merger),"St. Helen's London , EC3 United Kingdom"
BAE Systems plc,"Aerospace , Arms industry , Information security","83,200 (2019) [4]",http://baesystems.com,Sir Roger Carr ( Chairman ) Charles Woodburn ( CEO ),£ 16.82 billion (2018) [3],30 November 1999 ; 19 years ago ( 1999-11-30 ),"London [1] & Farnborough , [2] UK"
AVEVA Group plc,Information Technology Technology consulting CAD / CAM Software Enterprise Asset Management Manufacturing Execution System Enterprise Solutions,,http://www.aveva.com,Philip Aiken ( Chairman ) Craig Hayman (CEO),£ 499.1 million (2018) [1],1967 (Cambridge),"High Cross, Madingley Road , Cambridge , UK"
Avation PLC,Aircraft Leasing,,http://www.avation.net,,,2006 ( 2006 ),Singapore
Baillie Gifford Shin Nippon,Investment management,,http://www.shinnippon.co.uk,"Praveen Kumar, Trust Manager",,1985,"Edinburgh , Scotland , UK"
Avast Software s.r.o.,Computer security,"~1,800 [3] (2019)",https://www.avast.com/index,John Schwarz (Chairman) Ondrej Vlcek (CEO),US$ 808.3 million (2018) [1],1988 ; 31 years ago ( 1988 ),"Prague , Czech Republic"
AstraZeneca plc,Pharmaceutical Biotechnology,"61,100 (2019) [3]",http://www.astrazeneca.com/,Leif Johansson (Chairman) Pascal Soriot (CEO),US$ 22.090 billion (2018) [2],6 April 1999 ; 20 years ago ( 1999-04-06 ),"Cambridge , England, U.K. [1]"
Associated British Foods plc,Food processing Retail,"137,000 (2019) [2]",http://www.abf.co.uk,Charles Sinclair (Chairman) George G. Weston (CEO),"£ 15,574 million (2018) [1]",1935 ; 84 years ago ( 1935 ),"London , W1 United Kingdom"
AsusTek Computer Inc.,Computer hardware Electronics,"ca. 5,667 (2019) [3]",https://www.asus.com/,Jonney Shih (Chairman & Chief Branding Officer) Jonathan Tsang ( Vice Chairman ),NT$ 354.2 billion (2018) [1],2 April 1989 ; 30 years ago ( 1989-04-02 ),"Beitou District , Taipei , Taiwan , Republic of China"
Auto Trader Group,Automotive trading via Internet and mobile,,https://www.autotrader.co.uk/,Ed Williams ( Chairman ) Trevor Mather ( CEO ) Nathan Coe (CEO-designate),£ 330.1 million (2018) [1],1975,"Manchester , United Kingdom"
ASOS plc,Clothing industry online shopping,"4,386 (2018) statistics","http://asos.com,http://asosplc.com",Adam Crozier (Chair) Nick Beighton (CEO) Anders Holch Povlsen (27% stake),£2.4 billion (2018) article,3 June 2000 ; 19 years ago ( 2000-06-03 ),"London , England, United Kingdom"
Atlas Mara Limited,Banking and Finance,"~6,500 (2015)",http://www.atlasmara.com,John Vitalo [2] Chief Executive Officer,US$ 420 Million (2017) [3],28 November 2013 ; 5 years ago ( 2013-11-28 ),"Tortola , British Virgin Islands"
Aston Martin Lagonda Global Holdings plc,"Automobile manufacturing, luxury goods",,"http://astonmartin.com,http://astonmartinlagonda.com",Penny Hughes (Chair) Andy Palmer (President and Group CEO),"£1,096.5 million (2018) [1]","London, 1913 ( 1913 )","Gaydon , Warwickshire , England, United Kingdom"
Associated British Engineering,,,http://www.abeplc.co.uk,,,,United Kingdom
Ashtead Group plc,Plant hire,,http://www.ashtead-group.com,"Paul Walker , Chairman Brendan Horgan , CEO","£ 3,418.2 million (2018) [1]",1947 ; 72 years ago ( 1947 ),"London , United Kingdom"
AO.com,Online retail,,http://www.ao.com/,John Roberts ( Founder and CEO ) Geoff Cooper ( Chairman ),£ 902.5 million [1],2000,"Bolton , Greater Manchester"
Anglo Pacific Group plc,Mining,,http://www.anglopacificgroup.com,"Mike Blyth, Chairman Julian Treger, CEO",£ 8.7 million (2015) [1],1967,"London , UK"
Antofagasta plc,Mining,,http://www.antofagasta.co.uk,Jean-Paul Luksic Fontbona (Chairman of the Board ) Iván Arriagada (CEO),"US$4,733.1 million (2018) [1]",1888 ; 131 years ago ( 1888 ),"London, United Kingdom Santiago, Chile"
Anglo American plc,Metals and Mining,"69,000 (2019) [3]",http://www.angloamerican.com,Stuart John Chambers (Chairman of the Board ) Mark Cutifani (CEO) [1],"US$ 27,610 million (2018) [2]",1917 (Johannesburg) (Anglo American Corporation) 1999 (London) (Anglo American plc),"London , United Kingdom Johannesburg , South Africa"
Alumasc Group,,,http://www.alumasc.co.uk,,,,United Kingdom
Alfa Financial Software,Information Technology,,https://www.alfasystems.com/,Andrew Page ( Chairman ) Andrew Denton ( CEO ),£ 71.04 million (2018) [1],1990,"London , United Kingdom"
Anglesey Mining,,,http://www.angleseymining.co.uk,,,,United Kingdom
